"","doc_id","timestamp","favorite_count","retweet_count","text"
"244",244,2016-02-09 17:07:00,777,319,"Scenes from the homestretch in the Granite State  "
"245",245,2016-09-02 03:06:00,4044,2010,"The disastrous Mexico wall trip a case study in the Trump school of diplomacy "
"246",246,2016-01-29 21:57:00,511,219,"Three days to #iacaucus Say #ImWithHer  "
"247",247,2016-09-26 23:59:00,11362,5785,"No matter what Donald says at tonights debate we already know the real Trump

Follow @TheBriefing     for the fa "
"248",248,2016-07-21 17:58:00,2499,1381,"A sniveling coward 
Carnival barker
Just some of the things Republicans at the #RNCinCLE have said about Trump "
"249",249,2016-10-21 16:11:00,15055,7019,"Khizr Khan father of a fallen Muslim American hero I want to ask Mr Trump Would my son have a place in your Am "
"250",250,2016-05-20 21:16:00,3818,1816,"The United States presidency requires steadiness as well as strength and smarts

Donald Trump is not qualified "
"251",251,2016-02-16 21:04:00,634,333,"Watch liveHillary speaks about how we can combat systemic racism and break down barriers for black families "
"252",252,2016-03-15 18:20:00,1369,584,"No one should work fulltime and struggle to get by Idahoans like all Americans deserve a living wage H 
"
"253",253,2016-05-18 03:12:00,2749,847,"Hillary just won Kentucky but this election is just getting started Chip in now if youve got her back "
"254",254,2016-07-28 03:42:00,12553,3976,"Im asking you to join me to reject cynicismto summon whats best in us to elect Hillary Clinton as the next president @POTUS"
"255",255,2016-10-20 19:44:00,8653,3300,"We counted Over the last three presidential debates Donald Trump told     lies 

Hillary still won all three "
"256",256,2016-06-03 00:04:00,2821,991,"Abusive payday lenders have preyed on Americans for too long @CFPBs new rule will protect families the next president should do the same"
"257",257,2016-10-13 18:30:00,8249,2567,"Ms Clinton will prove a worthy example to girls who celebrate the election of Americas first female president "
"258",258,2016-03-15 13:03:00,1681,1091,"Live in FL IL MO NC or OH and have questions about voting today Call the hotline    IM HILL           "
"259",259,2016-01-18 20:26:00,2038,1047,"Dr Kings fight for equality in education in economic opportunity and in our criminal justice system is still our fight today H"
"260",260,2016-01-15 03:00:00,1827,780,"Comprehensive background checks would ensure those who can responsibly own guns doand those who cant dont #GOPdebate"
"261",261,2015-12-17 13:57:00,686,260,"How this teen became the first openly transgender elected official in her state "
"262",262,2016-06-03 15:55:00,3074,1293,"We will never be silenced or intimidated by the gun lobby Honored to have @Everytown  @MomsDemands support H "
"263",263,2016-07-25 15:47:00,4521,1326,"Our troops strive to conduct themselves with honor

They deserve a CommanderinChief who will never order them to commit war crimes"
"264",264,2016-03-18 20:19:00,2154,909,"A super quick update on the Democratic primary race "
"265",265,2016-03-01 23:44:00,1434,829,"Waiting in line to vote Stay putHillarys counting on you RT to tell a friend "
"266",266,2016-08-15 17:39:00,2844,830,"What Hillarys all about is making sure every one of youcan look your child in the eye and sayeverything is gonna be ok @JoeBiden"
"267",267,2016-03-02 01:57:00,2333,1123,"Its clear that the stakes in this election have never been higher And the rhetoric were hearing on the other side has never been lower"
"268",268,2016-04-06 14:29:00,2344,849,"Glad to hear Pfizer is calling off the merger We need to close the loopholes that let corporations escape paying their taxes H"
"269",269,2016-06-08 20:03:00,5798,2284,"A headline     years in the making  "
"270",270,2016-05-02 16:47:00,2543,1140,"Paid family leave isnt a luxury Families shouldnt have to choose between eating and caring for loved ones "
"271",271,2016-10-21 23:14:00,7435,2653,"Its becoming clear that to him most of America is them @FLOTUS on Donald Trump "
"272",272,2016-08-16 18:00:00,14364,3938,"Its not just that Trump doesnt know what hes talking about when it comes to national security His words are dangerous and they hurt us"
"273",273,2016-10-22 22:02:00,6915,2047,"When your children and grandchildren ask what you did in     I hope youll say you voted for a better America Hillary"
"274",274,2016-01-16 23:58:00,2436,1014,"A Democratic president is the only thing preventing @PPFA from being defunded "
"275",275,2016-08-07 14:13:00,6136,2130,"So proud of you Karla
"
"276",276,2016-10-20 21:28:00,1656,694,"He demeans and humiliates women as if were objectsrather than human beings worthy of love and respect @FLOTUS on Trump"
"277",277,2016-09-23 01:55:00,4836,2508,"Vote @LinManuel  "
"278",278,2016-11-01 19:47:00,1788,792,"Its really clear that he does not respect women He just judges us on our looks @MachadoOficial on Trump"
"279",279,2016-04-06 16:14:00,1791,834,"Its time for more businesses to start treating workers as assets to be invested in not costs to be cut Hillary"
"280",280,2016-09-06 18:43:00,1061,562,"Were going to make our economy grow but were also going to make it fair Heres how "
"281",281,2016-01-18 20:01:00,390,143,"Texts from Hillary debate night edition If you want in text WATCH to       "
"282",282,2016-05-11 17:39:00,1408,737,"The LGBT communitys progress is not only safe in her hands it will continue @washblade endorsing Hillary "
"283",283,2016-04-14 18:40:00,551,339,"La situacin del virus del Zika es urgente Tenemos que invertir ahora para desarrollar una vacuna y tratamiento "
"284",284,2016-06-21 16:23:00,1842,708,"Ill admitits a little wonky butI sweat the specifics because they matter  "
"285",285,2016-03-28 21:54:00,1828,643,"Last June #SCOTUS ruled that marriage equality was the law of the land "
"286",286,2016-03-23 18:57:00,4545,2475,"If Mr Trump gets his way itll be like Christmas in the Kremlin It will make America less safe and the world more dangerous Hillary"
"287",287,2016-07-08 22:06:00,1189,435,"Watch live as Hillary addresses the AME Church Conference in Philadelphia "
"288",288,2016-10-26 16:06:00,3527,946,"Watch live Hillary campaigns in Florida with just    days left until Election Day  

"
"289",289,2016-09-26 16:10:00,8403,3892,"A reminder heading into tonights debate #DebateNight "
"290",290,2015-11-16 13:13:00,1696,647,"Americans deserve a raise "
"291",291,2016-06-01 14:15:00,2065,1155,"Trump Universitys own employees described it as a scam  "
"292",292,2016-09-18 21:20:00,7081,2616,"I strongly condemn the apparent terrorist attacks in Minnesota New Jersey and New York "
"293",293,2016-03-02 17:01:00,2391,1165,"No parent should have to choose between getting a paycheck and caring for their sick child
"
"294",294,2016-07-18 17:12:00,5163,2401,"As Dr King said Our lives begin to end when we become silent about things that matter None of can afford to be silent Hillary"
"295",295,2016-01-01 19:22:00,1232,542,"   of our fourth quarter donations were     or less and more than    of donors were women"
"296",296,2016-02-04 03:52:00,1922,812,"We need to fix our criminal justice system and address substance use disorders Prison is not a substitute for treatment #DemTownHall"
"297",297,2016-07-12 15:50:00,2241,876,"This election must be about bringing our people together not dividing us up @BernieSanders"
"298",298,2016-10-13 16:48:00,2199,902,"The men in my life do not talk about women like this and I know that my family is not unusual @FLOTUS"
"299",299,2016-03-14 13:02:00,2129,1006,"We make it about as hard to combine family and work as we could We can change that
"
"300",300,2016-06-13 17:11:00,1213,438,"Watch live Hillary speaks on the terrorist attack in Orlando  "
"301",301,2016-07-21 12:13:00,7781,4046,"Donald Trump isoccasionally right #RNCinCLE
"
"302",302,2016-01-20 22:00:00,1299,631,"A reminder of what were all fighting for
"
"303",303,2016-05-27 20:50:00,3849,2370,"Donald Trump thinks climate change is a hoax

President Trump would destroy our ability to combat it
"
"304",304,2016-02-21 21:56:00,1666,543,"Some may have doubted us but we never doubted each other This ones for you  "
"305",305,2016-07-06 16:42:00,2384,1308,"Atlantic City was a very good cash cow for me for a long timeThe money I took out of there was incredible Donald Trump"
"306",306,2016-10-21 17:51:00,128783,47425,"Where was this kind of comedy last night "
"307",307,2016-08-26 14:05:00,11317,3825,"Countless women fought to win the right to vote On the anniversary of the   th Amendments adoption lets recommit to protecting it H"
"308",308,2016-07-29 22:31:00,5601,2270,"With the first local transmission of Zika in FL its even more critical for Republicans to stop blocking action "
"309",309,2016-10-31 22:42:00,2417,1263,"Dozens of former nuclear launch officers agree Donald Trump should never be in charge of Americas nuclear weapons"
"310",310,2016-01-18 17:19:00,2000,831,"Making sure all Americans have clean air and water isnt just a health issue Its a civil rights issue Hillary in Columbia SC"
"311",311,2016-08-29 12:50:00,3798,1833,"We have some questions about this letter from Donald Trumps doctor "
"312",312,2016-05-17 23:04:00,1578,1083,"Latest reckless idea from Trump gut rules on Wall Street and leave middleclass families out to dry "
"313",313,2016-10-29 20:37:00,2971,1271,"Americans are coming together to reject hate and division Americans are rejecting Donald Trumps demeaning treatment of women"
"314",314,2016-02-12 04:24:00,5464,2737,"I am not a singleissue candidate and I do not believe we live in a singleissue country #DemDebate
"
"315",315,2016-04-10 17:34:00,1697,706,"Thank you for your support @RepCummings "
"316",316,2016-10-17 23:05:00,4853,1510,"Shes a tested unshakable leader @LasVegasSun endorsing Hillary "
"317",317,2016-09-15 22:18:00,5551,1902,"Just    days left and we dont have a minute to lose Text JOIN to       and lets go win thistogether "
"318",318,2016-06-04 20:17:00,2289,1340,"This week we saw the REAL @realDonaldTrump Which story appalled you the most"
"319",319,2016-03-06 02:32:00,4165,1662,"This country belongs to all of usnot just to those at the top Not just to people who look one way worship one way or even think one way"
"320",320,2016-03-10 02:29:00,1353,649,"Its time we end family detention Hillary #DemDebate "
"321",321,2016-01-26 03:50:00,2074,1034,"Every person in this country deserves to be treated with respect Hillary #DemTownHall"
"322",322,2015-11-10 02:47:00,2035,967,"     is on track to be the hottest year on record Climate change is not only real its already present"
"323",323,2016-06-04 20:44:00,8212,2808,"Muhammad Ali really was The Greatestunmatched not just in power and skill but also in courage and conscience Thinking of his family H"
"324",324,2016-06-27 15:21:00,4874,1610,"We are not going to let Donald Trump bankrupt America the way he bankrupted his casinos"
"325",325,2016-09-08 23:05:00,2855,763,"Thank you for loving all people especially the least the last and the lost among us Hillary to the @nbcusainc"
"326",326,2016-05-26 17:52:00,4683,1736,"Weve got to do more to raise families incomes
 
We can start by raising the federal minimum wage Hillary "
"327",327,2016-10-06 01:10:00,8129,2950,"Unfortunately for Mike Pence and Donald Trump Google exists and we arent stupid "
"328",328,2016-10-25 19:05:00,1450,685,"Nobody should wake up on November   and wonder whether there is more you could have done "
"329",329,2016-02-10 03:01:00,1364,496,"If youre with Hillary now is the time to stand up and say so If you can pitch in to show her youre with her "
"330",330,2016-09-30 21:21:00,6105,2669,"Make sure @realDonaldTrumps bullying never reaches the White House Chip in now  "
"331",331,2016-02-22 03:33:00,2711,1367,"Torture doesnt work Its wrong These dangerous words from Republicans have no place in our country  H"
"332",332,2016-10-09 22:20:00,7121,1706,"Saddened by the passing of Choco Meza a historic figure in Texas politics  beloved friend on our team My prayers "
